h3_index,lat,lon,heading,s3_key,fetched_at,status
89441e70017ffff,27.333802,-82.516073,0,bronze/images/89441e70017ffff_0.jpg,2026-04-08T00:06:48.478032+00:00,cached
89441e70017ffff,27.333802,-82.516073,90,bronze/images/89441e70017ffff_90.jpg,2026-04-08T00:06:48.527527+00:00,cached
89441e7001bffff,27.3319633,-82.5099608,0,bronze/images/89441e7001bffff_0.jpg,2026-04-08T00:06:49.953351+00:00,cached
89441e7001bffff,27.3319633,-82.5099608,90,bronze/images/89441e7001bffff_90.jpg,2026-04-08T00:06:50.005797+00:00,cached
89441e70023ffff,27.3419921,-82.5176263,0,bronze/images/89441e70023ffff_0.jpg,2026-04-08T00:06:51.207854+00:00,no_imagery
89441e70023ffff,27.3419921,-82.5176263,90,bronze/images/89441e70023ffff_90.jpg,2026-04-08T00:06:51.651094+00:00,no_imagery
89441e70027ffff,27.344946,-82.520526,0,bronze/images/89441e70027ffff_0.jpg,2026-04-08T00:06:53.138002+00:00,cached
89441e70027ffff,27.344946,-82.520526,90,bronze/images/89441e70027ffff_90.jpg,2026-04-08T00:06:53.191051+00:00,cached
89441e7002bffff,27.3427706,-82.5152972,0,bronze/images/89441e7002bffff_0.jpg,2026-04-08T00:06:54.565282+00:00,cached
89441e7002bffff,27.3427706,-82.5152972,90,bronze/images/89441e7002bffff_90.jpg,2026-04-08T00:06:54.612530+00:00,cached
89441e7002fffff,27.344938,-82.518128,0,bronze/images/89441e7002fffff_0.jpg,2026-04-08T00:06:56.165514+00:00,cached
89441e7002fffff,27.344938,-82.518128,90,bronze/images/89441e7002fffff_90.jpg,2026-04-08T00:06:56.213189+00:00,cached
89441e70033ffff,27.339327,-82.518558,0,bronze/images/89441e70033ffff_0.jpg,2026-04-08T00:06:57.678260+00:00,cached
89441e70033ffff,27.339327,-82.518558,90,bronze/images/89441e70033ffff_90.jpg,2026-04-08T00:06:57.723744+00:00,cached
89441e70037ffff,27.34108,-82.521546,0,bronze/images/89441e70037ffff_0.jpg,2026-04-08T00:06:59.306724+00:00,cached
89441e70037ffff,27.34108,-82.521546,90,bronze/images/89441e70037ffff_90.jpg,2026-04-08T00:06:59.351353+00:00,cached
89441e7003bffff,27.339778,-82.5160826,0,bronze/images/89441e7003bffff_0.jpg,2026-04-08T00:07:01.036745+00:00,cached
89441e7003bffff,27.339778,-82.5160826,90,bronze/images/89441e7003bffff_90.jpg,2026-04-08T00:07:01.083602+00:00,cached
89441e70043ffff,27.334001,-82.505293,0,bronze/images/89441e70043ffff_0.jpg,2026-04-08T00:07:02.216402+00:00,no_imagery
89441e70043ffff,27.334001,-82.505293,90,bronze/images/89441e70043ffff_90.jpg,2026-04-08T00:07:02.592215+00:00,no_imagery
89441e70047ffff,27.3364587,-82.5078882,0,bronze/images/89441e70047ffff_0.jpg,2026-04-08T00:07:04.058586+00:00,cached
89441e70047ffff,27.3364587,-82.5078882,90,bronze/images/89441e70047ffff_90.jpg,2026-04-08T00:07:04.107695+00:00,cached
89441e7004bffff,27.3342462,-82.5019659,0,bronze/images/89441e7004bffff_0.jpg,2026-04-08T00:07:05.226507+00:00,no_imagery
89441e7004bffff,27.3342462,-82.5019659,90,bronze/images/89441e7004bffff_90.jpg,2026-04-08T00:07:05.587225+00:00,no_imagery
89441e7004fffff,27.3374554,-82.5057247,0,bronze/images/89441e7004fffff_0.jpg,2026-04-08T00:07:07.027482+00:00,cached
